Timestamp,Platform,GitCommit,GitBranch,RustcVersion,BenchmarkType,BenchmarkName,TestType,Mean_ns,StdDev_ns,Throughput_ops_sec,Width,Height,TotalIterations,RenderTime_ms,Throughput_Miter_sec
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,registry_operations/registry_get_is_some,,20.75,0.05,48195094,,,,,
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,transform_creation/new_transform,,15.58,0.03,64172496,,,,,
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,transform_creation/clone_transform,,186.53,0.38,5361068,,,,,
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,warmup,desktop,,,,800,600,1000341504,1279.17,782.02
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-linear,desktop,,,,800,600,501219328,801.64,625.24
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,bubble-3d,desktop,,,,800,600,1000341504,599.24,1669.34
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-zcone,desktop,,,,800,600,501219328,590.97,848.13
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,black-curve,desktop,,,,800,600,1000341504,2297.39,435.43
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,white-curve,desktop,,,,800,600,1000341504,2294.90,435.90
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations,desktop,,,,800,600,1000341504,1847.46,541.47
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations2,desktop,,,,800,600,1000341504,699.24,1430.61
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,affine_transform/affine_2x3_matrix,,1.24,0.00,804117079,,,,,
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,affine_transform/affine_full,,1.53,0.01,655179192,,,,,
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/r_squared,,0.63,0.00,1585841606,,,,,
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/r,,0.72,0.00,1391168860,,,,,
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/theta,,9.93,0.03,100679587,,,,,
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/phi,,10.59,0.04,94437624,,,,,
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,color_blending/palette_position/0,,0.63,0.00,1579878665,,,,,
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,color_blending/palette_position/0.5,,0.64,0.00,1564504521,,,,,
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,color_blending/palette_position/1,,0.64,0.00,1570327099,,,,,
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,preset_iteration/single_transform_iter/Julian,,88.67,0.39,11277390,,,,,
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,preset_iteration/single_transform_iter/Simple,,95.77,0.48,10441247,,,,,
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,preset_iteration/single_transform_iter/Spherical,,55.04,0.20,18169925,,,,,
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,variation_lookup/hashmap_get,,15.80,0.07,63275120,,,,,
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,variation_lookup/hashmap_iter,,4.39,0.03,227935813,,,,,
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,registry_operations/registry_get,,21.23,0.11,47112032,,,,,
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,registry_operations/registry_get_is_some,,21.03,0.03,47557902,,,,,
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,transform_creation/new_transform,,15.63,0.03,63959066,,,,,
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,transform_creation/clone_transform,,183.12,0.47,5460900,,,,,
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,warmup,desktop,,,,800,600,1000341504,1308.43,764.54
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-linear,desktop,,,,800,600,501219328,822.46,609.41
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,bubble-3d,desktop,,,,800,600,1000341504,624.13,1602.77
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-zcone,desktop,,,,800,600,501219328,626.83,799.61
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,black-curve,desktop,,,,800,600,1000341504,2353.69,425.01
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,white-curve,desktop,,,,800,600,1000341504,2368.90,422.28
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations,desktop,,,,800,600,1000341504,1933.82,517.29
2025-12-23 14:36:31,Windows,680f96b,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations2,desktop,,,,800,600,1000341504,727.13,1375.74
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,affine_transform/affine_2x3_matrix,,1.30,0.00,769585963,,,,,
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,affine_transform/affine_full,,1.59,0.00,628733103,,,,,
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/r_squared,,0.66,0.00,1513088213,,,,,
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/r,,0.75,0.00,1326312718,,,,,
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/theta,,10.37,0.02,96394833,,,,,
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/phi,,11.17,0.12,89501477,,,,,
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,color_blending/palette_position/0,,0.64,0.00,1554484688,,,,,
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,color_blending/palette_position/0.5,,0.64,0.00,1552409339,,,,,
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,color_blending/palette_position/1,,0.64,0.00,1557511097,,,,,
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,preset_iteration/single_transform_iter/Julian,,88.75,0.09,11268240,,,,,
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,preset_iteration/single_transform_iter/Simple,,98.91,0.09,10110303,,,,,
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,preset_iteration/single_transform_iter/Spherical,,54.82,0.19,18240519,,,,,
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,variation_lookup/hashmap_get,,15.88,0.01,62972292,,,,,
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,variation_lookup/hashmap_iter,,4.46,0.00,224054490,,,,,
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,registry_operations/registry_get,,21.48,0.06,46554935,,,,,
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,registry_operations/registry_get_is_some,,21.57,0.02,46352090,,,,,
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,transform_creation/new_transform,,16.24,0.01,61583939,,,,,
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,transform_creation/clone_transform,,192.66,0.57,5190491,,,,,
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,warmup,desktop,,,,800,600,1000341504,1349.70,741.16
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-linear,desktop,,,,800,600,501219328,854.03,586.89
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,bubble-3d,desktop,,,,800,600,1000341504,634.80,1575.84
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-zcone,desktop,,,,800,600,501219328,619.66,808.86
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,black-curve,desktop,,,,800,600,1000341504,2404.92,415.96
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,white-curve,desktop,,,,800,600,1000341504,2400.20,416.77
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations,desktop,,,,800,600,1000341504,1959.44,510.52
2025-12-24 08:42:50,Windows,cbbd4c8,feature/unified-rendering-api,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations2,desktop,,,,800,600,1000341504,741.69,1348.73
